id,category_id,external_product_id,name,product_url,image_url,image_file_url,price_raw,price_numeric,currency,first_seen_at,last_seen_at,source_html_hash,seller_id
17810,5,13319,"Cable RCA , 3en 1.  1,5 metros",https://www.ofertasb.com/productos_full.asp?id=13319,https://www.ofertasb.com/upload/f73668.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:45:11.907949+00,1ef79b47a70841093710c59a45158eae,1
17811,5,13318,"Cable RCA , 3 en 1, de 5 Metros",https://www.ofertasb.com/productos_full.asp?id=13318,https://www.ofertasb.com/upload/f73664.jpg,,₡1500,1500.00,CRC,,2025-09-04 04:45:12.233813+00,d979ca93594353a165d4fd1f901b5978,1
17812,5,12130,"Parlante Bluetooth , KTS-1573",https://www.ofertasb.com/productos_full.asp?id=12130,https://www.ofertasb.com/upload/f68348.jpg,,₡26400,26400.00,CRC,,2025-09-04 04:45:12.525588+00,dad88ca8d668d289b307a71a06ca9178,1
17813,5,12127,PARLANTE BLUETOOTH YX-H833,https://www.ofertasb.com/productos_full.asp?id=12127,https://www.ofertasb.com/upload/f68336.jpg,,₡17400,17400.00,CRC,,2025-09-04 04:45:12.862111+00,856d8e75716e0978970c6fe992a300f9,1
17814,5,12126,PARLANTE BLUETOOTH YX-H857,https://www.ofertasb.com/productos_full.asp?id=12126,https://www.ofertasb.com/upload/f68332.jpg,,₡20400,20400.00,CRC,,2025-09-04 04:45:13.212197+00,63c078ed61f23e375494699227c47e24,1
17815,5,12105,Parlante bluetooth  YX-6507S,https://www.ofertasb.com/productos_full.asp?id=12105,https://www.ofertasb.com/upload/f68256.jpg,,₡20000,20000.00,CRC,,2025-09-04 04:45:13.540084+00,35729fe45df1b851bf86ac15b9c3ef2e,1
17816,5,12104,Parlante bluetooth  YX-6519,https://www.ofertasb.com/productos_full.asp?id=12104,https://www.ofertasb.com/upload/f68240.jpg,,₡20000,20000.00,CRC,,2025-09-04 04:45:13.891436+00,b0f19aa2dbfe9dfcd6c5d4d4e7b160e5,1
17817,5,12103,Parlante bluetooth  YX-0809,https://www.ofertasb.com/productos_full.asp?id=12103,https://www.ofertasb.com/upload/f68248.jpg,,₡20000,20000.00,CRC,,2025-09-04 04:45:14.22383+00,055e17fc1828cd100d61d67833382727,1
17818,5,12102,Parlante bluetooth  YX-0807,https://www.ofertasb.com/productos_full.asp?id=12102,https://www.ofertasb.com/upload/f68252.jpg,,₡20000,20000.00,CRC,,2025-09-04 04:45:14.527215+00,3caf8377ddf1e9b31c63f1f09f0d659a,1
17819,5,9916,Remax. Grabadora de voz RP3,https://www.ofertasb.com/productos_full.asp?id=9916,https://www.ofertasb.com/upload/f57672.jpg,,₡31200,31200.00,CRC,,2025-09-04 04:45:14.889932+00,ffc022af54f4af12c515b33c136f5903,1
17820,5,9252,Megáfono multifuncional.,https://www.ofertasb.com/productos_full.asp?id=9252,https://www.ofertasb.com/upload/f54304.jpg,,₡8000,8000.00,CRC,,2025-09-04 04:45:15.208798+00,332502096b42ad820a6fda080322fc93,1
17821,6,17561,Abanico Para Carro Pervoi CTC-650,https://www.ofertasb.com/productos_full.asp?id=17561,https://www.ofertasb.com/upload/f91232.jpg,,₡7000,7000.00,CRC,,2025-09-04 04:45:35.657034+00,f954c23325d8f0c68e32fdc468446a31,1
17822,6,17286,"Ventilador para carro 8"". 12v",https://www.ofertasb.com/productos_full.asp?id=17286,https://www.ofertasb.com/upload/f90748.jpg,,₡6500,6500.00,CRC,,2025-09-04 04:45:36.050251+00,4947a7f5a3be940037511ba651c6248b,1
17823,6,17128,Holder Mágnetico H-CT218,https://www.ofertasb.com/productos_full.asp?id=17128,https://www.ofertasb.com/upload/f89968.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:45:36.443727+00,53fc82be364fc998eecee77b87781e86,1
17824,6,17124,Holder Magnetico 360° LJ-004,https://www.ofertasb.com/productos_full.asp?id=17124,https://www.ofertasb.com/upload/f89956.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:45:36.947316+00,6cdbb9bd9792392579fe56bc768da3d3,1
17825,6,17115,Localizador GPS y Grabador de Sonido GF21,https://www.ofertasb.com/productos_full.asp?id=17115,https://www.ofertasb.com/upload/f89924.jpg,,₡20000,20000.00,CRC,,2025-09-04 04:45:37.433827+00,ce58b943e3949ff3eff6f1992fb45295,1
17826,6,16785,Bt Hands-Free. Dual Fast. 42W. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16785,https://www.ofertasb.com/upload/f88532.jpg,,₡12500,12500.00,CRC,,2025-09-04 04:45:37.891095+00,d1114751d2e448924c3899a81ab86e65,1
17827,6,16742,Cargador Para Carro. 6A 3USB PORTS. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16742,https://www.ofertasb.com/upload/f88360.jpg,,₡4000,4000.00,CRC,,2025-09-04 04:45:38.332944+00,81f184832c40a64f56b3fa1c4235afb7,1
17828,6,16740,Cargador Para Carro. 3.4A. 2USB PORTS. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16740,https://www.ofertasb.com/upload/f88348.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:45:38.770672+00,e9dd2c4aa1de8f27c59656c7bd622b5b,1
17829,6,16739,Cargador Para Carro. 2.1A 2USB PORTS. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16739,https://www.ofertasb.com/upload/f88340.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:45:39.210583+00,832abb9aee8dca8c856bb6619623fe6d,1
17830,6,16726,Holder 3 en 1. ARGOM TECH,https://www.ofertasb.com/productos_full.asp?id=16726,https://www.ofertasb.com/upload/f88240.jpg,,₡5500,5500.00,CRC,,2025-09-04 04:45:39.742133+00,703907f6455b1495a1e3a1d708973c95,1
17831,6,16568,"Reproductor MP3 para carro, Xplod.",https://www.ofertasb.com/productos_full.asp?id=16568,https://www.ofertasb.com/upload/f87372.jpg,,₡11500,11500.00,CRC,,2025-09-04 04:45:40.053572+00,9fe60de8cb7827f5a772dff9b31964ac,1
17832,6,16056,Car FM KCB-925,https://www.ofertasb.com/productos_full.asp?id=16056,https://www.ofertasb.com/upload/f84968.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:45:40.373921+00,6fcf7421abfb6fd25587a8d6cc638479,1
17833,6,15937,Radio reproductor para carro Pervoi.,https://www.ofertasb.com/productos_full.asp?id=15937,https://www.ofertasb.com/upload/f84416.jpg,,₡10000,10000.00,CRC,,2025-09-04 04:45:40.679519+00,2a7245c8bf6ffa89e72f9b7933326e7c,1
17834,6,15854,Holder Magnetico B076 b075,https://www.ofertasb.com/productos_full.asp?id=15854,https://www.ofertasb.com/upload/f84016.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:45:41.014585+00,74bd0fd5503245b58e460fcd9737fbc7,1
17835,6,14427,Holder magnético para celular. K536,https://www.ofertasb.com/productos_full.asp?id=14427,https://www.ofertasb.com/upload/f78072.jpg,,₡2000,2000.00,CRC,,2025-09-04 04:45:41.330423+00,3e79eb297f16ed17e7a6290d45198da9,1
17836,6,14153,Holder para bicicleta ZX-015,https://www.ofertasb.com/productos_full.asp?id=14153,https://www.ofertasb.com/upload/f76996.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:45:41.69122+00,1b980152d117deffd2e0413b80b117f0,1
17837,6,13081,Transmisor Car FM. KTS-C933,https://www.ofertasb.com/productos_full.asp?id=13081,https://www.ofertasb.com/upload/f72660.jpg,,₡3200,3200.00,CRC,,2025-09-04 04:45:42.00273+00,c6ba2eb6e1cc78163e5c1a7937effb6a,1
17838,6,12973,Enchufe genérico USB para moto.,https://www.ofertasb.com/productos_full.asp?id=12973,https://www.ofertasb.com/upload/f72208.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:45:42.338686+00,a15ec0da3f1acae2090b1ef2cb95ef96,1
17839,6,12829,"Clip / prensas plásticas, para auto. 299 pcs.",https://www.ofertasb.com/productos_full.asp?id=12829,https://www.ofertasb.com/upload/f71524.jpg,,₡5700,5700.00,CRC,,2025-09-04 04:45:42.653391+00,ae6fc9a5db8c092e991507b5934cbbfc,1
17840,6,12522,"Parlantes para carro Pioneer. 1000W. 4x9""",https://www.ofertasb.com/productos_full.asp?id=12522,https://www.ofertasb.com/upload/f70144.jpg,,₡20000,20000.00,CRC,,2025-09-04 04:45:42.973969+00,47d30ec61184be1e2a0aebe37d6aa413,1
17841,6,11306,Toallas de microfibra. XYW,https://www.ofertasb.com/productos_full.asp?id=11306,https://www.ofertasb.com/upload/f64736.jpg,,₡1200,1200.00,CRC,,2025-09-04 04:45:43.285251+00,b067f089e517eb65292d88bde0e93273,1
17842,6,11024,"Escobilla limpiaparabrisas de clip universal. 26"" / 650mm",https://www.ofertasb.com/productos_full.asp?id=11024,https://www.ofertasb.com/upload/f63328.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:45:43.603225+00,20303e079c77cc1f2933e4fc0ddde6ce,1
17843,6,11023,"Escobilla limpiaparabrisas de clip universal. 24"" / 600mm",https://www.ofertasb.com/productos_full.asp?id=11023,https://www.ofertasb.com/upload/f63324.jpg,,₡3200,3200.00,CRC,,2025-09-04 04:45:43.92796+00,1ac40ecbc1f524ee1b1fcee1a0f85322,1
17844,6,11022,"Escobilla limpiaparabrisas de clip universal. 22"" / 550mm",https://www.ofertasb.com/productos_full.asp?id=11022,https://www.ofertasb.com/upload/f63320.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:45:44.266086+00,42ed4ca1bcc5446325d8781d47999ac7,1
17845,6,11021,"Escobilla limpiaparabrisas de clip universal. 20"" / 500mm",https://www.ofertasb.com/productos_full.asp?id=11021,https://www.ofertasb.com/upload/f63316.jpg,,₡2700,2700.00,CRC,,2025-09-04 04:45:44.577902+00,e273f6258bca9f6853c08143d15c3dbc,1
17846,6,11020,"Escobilla limpiaparabrisas de clip universal. 18"" / 450mm",https://www.ofertasb.com/productos_full.asp?id=11020,https://www.ofertasb.com/upload/f63312.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:45:44.905788+00,416ec5513b723536ea24b9115d286228,1
17847,6,11019,"Escobilla limpiaparabrisas de clip universal. 16"" / 400mm",https://www.ofertasb.com/productos_full.asp?id=11019,https://www.ofertasb.com/upload/f63308.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:45:45.209713+00,622ba873f69bc591d157fdf003836d80,1
17848,6,11005,"Halógeno led. 3 colores, 60w",https://www.ofertasb.com/productos_full.asp?id=11005,https://www.ofertasb.com/upload/f63244.jpg,,₡7500,7500.00,CRC,,2025-09-04 04:45:45.550823+00,987e687e9f6b8a500c95466a8bcf685a,1
17849,6,10968,Inversor de corriente portátil Scosche 200W con 4 puertos USB,https://www.ofertasb.com/productos_full.asp?id=10968,https://www.ofertasb.com/upload/f63068.jpg,,₡25500,25500.00,CRC,,2025-09-04 04:45:45.865816+00,f2c6c45d46842cb4c6cd9bdc7150a1ef,1
17850,7,22342,LAMPARA DE UÑAS SOKANY SK-923,https://www.ofertasb.com/productos_full.asp?id=22342,https://www.ofertasb.com/upload/f113784.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:46:50.822287+00,ec74aa5487679c0eecfb9156819fb66e,1
17851,7,22217,RASURADORA 3 EN 1 RE-2103,https://www.ofertasb.com/productos_full.asp?id=22217,https://www.ofertasb.com/upload/f113220.jpg,,₡4000,4000.00,CRC,,2025-09-04 04:46:51.14781+00,06745ba5c05e4cb85bc20e39c4698570,1
17852,7,22170,SECADORA SURKER SK-3209,https://www.ofertasb.com/productos_full.asp?id=22170,https://www.ofertasb.com/upload/f113012.jpg,,₡5500,5500.00,CRC,,2025-09-04 04:46:51.474748+00,40cb5e2fd8e5f72817495e9a9f9dd2b4,1
17853,7,22169,SECADORA SURKER SK-3505,https://www.ofertasb.com/productos_full.asp?id=22169,https://www.ofertasb.com/upload/f113008.jpg,,₡5000,5000.00,CRC,,2025-09-04 04:46:51.815652+00,1ed29e587655e4e6429ead62d290f23d,1
17854,7,22168,Rasuradora 3 en 1 Surker SK-797,https://www.ofertasb.com/productos_full.asp?id=22168,https://www.ofertasb.com/upload/f113004.jpg,,₡6250,6250.00,CRC,,2025-09-04 04:46:52.18535+00,b688fb459425a50416d878348dec1bd5,1
17855,7,21966,PLANCHA RAF R-9454P,https://www.ofertasb.com/productos_full.asp?id=21966,https://www.ofertasb.com/upload/f112080.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:46:52.542616+00,34b592b421fd22282f716a892bc4706d,1
17856,7,21965,PLANCHA RAF R-9454G,https://www.ofertasb.com/productos_full.asp?id=21965,https://www.ofertasb.com/upload/f112076.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:46:52.874895+00,09a4ff12ffa33eac54145a85eafe7be5,1
17857,7,21883,Kit Viajero,https://www.ofertasb.com/productos_full.asp?id=21883,https://www.ofertasb.com/upload/f111740.jpg,,₡1400,1400.00,CRC,,2025-09-04 04:46:53.184823+00,9f689af146cbaba5955a7bafeb19d448,1
17858,7,21605,body paint,https://www.ofertasb.com/productos_full.asp?id=21605,https://www.ofertasb.com/upload/f110560.jpg,,₡500,500.00,CRC,,2025-09-04 04:46:53.512263+00,389f06c38bff17142e3383ffe7d9cd4d,1
17859,7,21604,exfoliante CQK 500ml,https://www.ofertasb.com/productos_full.asp?id=21604,https://www.ofertasb.com/upload/f110556.jpg,,₡950,950.00,CRC,,2025-09-04 04:46:53.844838+00,e39a00ac10499f46ee6e6fb8f6623698,1
17860,7,21603,exfoliante CQK 350ml,https://www.ofertasb.com/productos_full.asp?id=21603,https://www.ofertasb.com/upload/f110552.jpg,,₡750,750.00,CRC,,2025-09-04 04:46:54.160512+00,035b7767a647ac0cd357c3cd9d47e481,1
17861,7,21602,shampoo sadoer,https://www.ofertasb.com/productos_full.asp?id=21602,https://www.ofertasb.com/upload/f110528.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:46:54.549962+00,1128b16ee2386f33d00117c1310f8359,1
17862,7,21601,glow ushas,https://www.ofertasb.com/productos_full.asp?id=21601,https://www.ofertasb.com/upload/f110520.jpg,,₡1100,1100.00,CRC,,2025-09-04 04:46:54.881139+00,a6f0c198c652957b5bc5e55cf54c84ea,1
17863,7,21600,ushas shadow  stick pencil,https://www.ofertasb.com/productos_full.asp?id=21600,https://www.ofertasb.com/upload/f110516.jpg,,₡900,900.00,CRC,,2025-09-04 04:46:55.185433+00,59b15c51050e1caede8223d3eece7841,1
17864,7,21599,jabones en barra bioaqua variados,https://www.ofertasb.com/productos_full.asp?id=21599,https://www.ofertasb.com/upload/f110512.jpg,,₡650,650.00,CRC,,2025-09-04 04:46:55.541661+00,c035a57c5e1efeb115fcfcc8ca19b10d,1
17865,7,21598,ushas espuma rosas ha068,https://www.ofertasb.com/productos_full.asp?id=21598,https://www.ofertasb.com/upload/f110508.jpg,,₡1250,1250.00,CRC,,2025-09-04 04:46:55.839781+00,46394e6511b47d71e307fca46659f2cb,1
17866,7,21597,ushas desmaquillante fs366,https://www.ofertasb.com/productos_full.asp?id=21597,https://www.ofertasb.com/upload/f110504.jpg,,₡1400,1400.00,CRC,,2025-09-04 04:46:56.139955+00,e79e8902aa6937834152263da63d9db7,1
17867,7,21596,espuma de kuromi,https://www.ofertasb.com/productos_full.asp?id=21596,https://www.ofertasb.com/upload/f110500.jpg,,₡1500,1500.00,CRC,,2025-09-04 04:46:56.459859+00,b7762e5bedac74ade50c2bcf1fa0f9f4,1
17868,7,21595,agua micelar ushas,https://www.ofertasb.com/productos_full.asp?id=21595,https://www.ofertasb.com/upload/f110496.jpg,,₡1500,1500.00,CRC,,2025-09-04 04:46:56.788265+00,d6171c8fc0daf1c025974d170e47cd2f,1
17869,7,21594,Acondicionador de leche MISS KAREENA 520ML,https://www.ofertasb.com/productos_full.asp?id=21594,https://www.ofertasb.com/upload/f110492.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:46:57.104163+00,501b0ef35bed9bd9327967a4d4e9ccf1,1
17870,7,21593,Shampoo de leche MISS KAREENA 520ML,https://www.ofertasb.com/productos_full.asp?id=21593,https://www.ofertasb.com/upload/f110488.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:46:57.404203+00,79b3653712db3beefb88682370980e24,1
17871,7,21582,delineador glitter ushas uc029,https://www.ofertasb.com/productos_full.asp?id=21582,https://www.ofertasb.com/upload/f110444.jpg,,₡900,900.00,CRC,,2025-09-04 04:46:57.748393+00,aa3918f5677a09868163b04e7be37660,1
17872,7,21581,ffiomror delineador color,https://www.ofertasb.com/productos_full.asp?id=21581,https://www.ofertasb.com/upload/f110440.jpg,,₡200,200.00,CRC,,2025-09-04 04:46:58.081126+00,605952d2a413f09cbe765b7b1e85ff44,1
17873,7,21575,ushas jelly blusher,https://www.ofertasb.com/productos_full.asp?id=21575,https://www.ofertasb.com/upload/f110416.jpg,,₡1100,1100.00,CRC,,2025-09-04 04:46:58.412171+00,ac2faf686a26c6cc9fb44bb7f3ff50e9,1
17874,7,21574,ushas bálsamo aloe,https://www.ofertasb.com/productos_full.asp?id=21574,https://www.ofertasb.com/upload/f110412.jpg,,₡800,800.00,CRC,,2025-09-04 04:46:58.734756+00,1101caf9e5ec6813b0af89371c623e6e,1
17875,7,21573,Balsamo desmaquillante,https://www.ofertasb.com/productos_full.asp?id=21573,https://www.ofertasb.com/upload/f110408.jpg,,₡1050,1050.00,CRC,,2025-09-04 04:46:59.068676+00,39e3f54e6c73e497cceafefd06c3c25b,1
17876,7,21572,LIQUID LIPSTICK  UC038B,https://www.ofertasb.com/productos_full.asp?id=21572,https://www.ofertasb.com/upload/f110404.jpg,,₡900,900.00,CRC,,2025-09-04 04:46:59.379956+00,d4a94bb6dcffc3eb7d3d28db29e6063c,1
17877,7,21571,FANA GLOW GLITTER,https://www.ofertasb.com/productos_full.asp?id=21571,https://www.ofertasb.com/upload/f110400.jpg,,₡900,900.00,CRC,,2025-09-04 04:46:59.713405+00,ad558fe7bbef3d0c98c22238676c0efe,1
17878,7,21570,LIPGLOSS USHAS UC108,https://www.ofertasb.com/productos_full.asp?id=21570,https://www.ofertasb.com/upload/f110396.jpg,,₡800,800.00,CRC,,2025-09-04 04:47:00.039932+00,37f2420df46e3250c88b182a7b556c9e,1
17879,7,21569,LIP SERUM VITAMIN E UC069,https://www.ofertasb.com/productos_full.asp?id=21569,https://www.ofertasb.com/upload/f110388.jpg,,₡700,700.00,CRC,,2025-09-04 04:47:00.360356+00,cd8d87b1abe4560ee91ef5a2e6d5a636,1
17880,8,22716,BALSAMO KUROMI K7G-5,https://www.ofertasb.com/productos_full.asp?id=22716,https://www.ofertasb.com/upload/f115432.jpg,,₡500,500.00,CRC,,2025-09-04 04:52:04.651746+00,c903fdbdb75ae6fd5c4c5437ad6c59c5,1
17881,8,22715,BALSAMO STICH  S07750,https://www.ofertasb.com/productos_full.asp?id=22715,https://www.ofertasb.com/upload/f115428.jpg,,₡500,500.00,CRC,,2025-09-04 04:52:04.951127+00,b64842b35a2f128873e7b5a1317dcbaa,1
17882,8,22714,MASCARA DE PESTAÑAS UC072-MIX,https://www.ofertasb.com/productos_full.asp?id=22714,https://www.ofertasb.com/upload/f115424.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:52:05.271898+00,dd067c8d0041d473cb6a1f147aa98b06,1
17883,8,22713,DELINEADOR WATERPROOF USHAS EL679,https://www.ofertasb.com/productos_full.asp?id=22713,https://www.ofertasb.com/upload/f115420.jpg,,₡850,850.00,CRC,,2025-09-04 04:52:05.560153+00,a485af697cf9ab7ad238010121d7d3e6,1
17884,8,22712,DELINEADOR SUPER SMOOTH UP001,https://www.ofertasb.com/productos_full.asp?id=22712,https://www.ofertasb.com/upload/f115416.jpg,,₡1400,1400.00,CRC,,2025-09-04 04:52:05.855726+00,4f98d05d80ec8e707c12f808a7243914,1
17885,8,22711,POLVOS TRASLUCIDO S3231,https://www.ofertasb.com/productos_full.asp?id=22711,https://www.ofertasb.com/upload/f115412.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:52:06.162791+00,1ecb02464d535d824e1bce92e272ed69,1
17886,8,22710,ESPUMA COLLAGEN SADOER,https://www.ofertasb.com/productos_full.asp?id=22710,https://www.ofertasb.com/upload/f115408.jpg,,₡1500,1500.00,CRC,,2025-09-04 04:52:06.457259+00,21b25ae04e49c5651f70a985454f193b,1
17887,8,22709,TOALLA EN SECO DESMAQUILLANTE,https://www.ofertasb.com/productos_full.asp?id=22709,https://www.ofertasb.com/upload/f115404.jpg,,₡1500,1500.00,CRC,,2025-09-04 04:52:06.752871+00,eddd71bd6c12b9ea90ccded715a219fa,1
17888,8,22708,GEL DE ARROZ BIOAQUA,https://www.ofertasb.com/productos_full.asp?id=22708,https://www.ofertasb.com/upload/f115400.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:52:07.080796+00,1b579a9eeeca0addb288b4268aa9249c,1
17889,8,22707,BALSAMO K7G-6,https://www.ofertasb.com/productos_full.asp?id=22707,https://www.ofertasb.com/upload/f115396.jpg,,₡500,500.00,CRC,,2025-09-04 04:52:07.416357+00,41ea1763e0b0180577724b7949f0d2c7,1
17890,8,22706,BALSAMO CAPIBARA,https://www.ofertasb.com/productos_full.asp?id=22706,https://www.ofertasb.com/upload/f115392.jpg,,₡500,500.00,CRC,,2025-09-04 04:52:07.733278+00,138ee77a80e10fc51d302d5b1a1dba72,1
17891,8,22705,BALSAMO LIMPIADOR HA589-1,https://www.ofertasb.com/productos_full.asp?id=22705,https://www.ofertasb.com/upload/f115388.jpg,,₡2300,2300.00,CRC,,2025-09-04 04:52:08.060782+00,c92240d01fc7b0c8601d360359c37cea,1
17892,8,22704,CREMA DEPILATORIA BIOAQUA,https://www.ofertasb.com/productos_full.asp?id=22704,https://www.ofertasb.com/upload/f115384.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:52:08.349251+00,566ceed161fdb63953cce930eb613fde,1
17893,8,22703,BLUSH BEAU VISAGE BLC-600,https://www.ofertasb.com/productos_full.asp?id=22703,https://www.ofertasb.com/upload/f115380.jpg,,₡2600,2600.00,CRC,,2025-09-04 04:52:08.659771+00,d8e25c296ab9fccbf3d3be7528c737a7,1
17894,8,22702,RUBOR LIQUIDO BEAU VISAGE,https://www.ofertasb.com/productos_full.asp?id=22702,https://www.ofertasb.com/upload/f115376.jpg,,₡2600,2600.00,CRC,,2025-09-04 04:52:08.956961+00,008e5ee21a06b3f46819bc1d398d9716,1
17895,8,22701,ILUMINADOR SPRAY UC103B,https://www.ofertasb.com/productos_full.asp?id=22701,https://www.ofertasb.com/upload/f115372.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:52:09.269916+00,e46dbbff81f2124c69ac4a3690dadaf4,1
17896,8,22700,MASCARA DE PESTAÃ‘AS UC162-1,https://www.ofertasb.com/productos_full.asp?id=22700,https://www.ofertasb.com/upload/f115360.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:52:09.566291+00,0fb8f730b0153613d2338fc1f6196a63,1
17897,8,22699,BALSAMOS FRUTAS,https://www.ofertasb.com/productos_full.asp?id=22699,https://www.ofertasb.com/upload/f115364.jpg,,₡500,500.00,CRC,,2025-09-04 04:52:09.860292+00,45fe25340a6ee9d8b9e17c7bdd7ef718,1
17898,8,22698,KIT PERFUME LUMINCUS,https://www.ofertasb.com/productos_full.asp?id=22698,https://www.ofertasb.com/upload/f115356.jpg,,₡4000,4000.00,CRC,,2025-09-04 04:52:10.15177+00,e6ffa517e49ed51d4b02d0d2ddfabe4d,1
17899,8,22697,KIT PERFUME TRAVEL,https://www.ofertasb.com/productos_full.asp?id=22697,https://www.ofertasb.com/upload/f115352.jpg,,₡4000,4000.00,CRC,,2025-09-04 04:52:10.456702+00,eb1b629ce0fc911c8d42ea29837f27cb,1
17900,8,22696,PERFUME DREAM PINK,https://www.ofertasb.com/productos_full.asp?id=22696,https://www.ofertasb.com/upload/f115348.jpg,,₡7500,7500.00,CRC,,2025-09-04 04:52:10.811423+00,83230a89edc4729dd9f0998c05a5e4e6,1
17901,8,22695,PERFUME LA ROBE FATALE,https://www.ofertasb.com/productos_full.asp?id=22695,https://www.ofertasb.com/upload/f115344.jpg,,₡7500,7500.00,CRC,,2025-09-04 04:52:11.139193+00,146d55418504f3fd91c252442b9842da,1
